TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2024-05-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1094934113,0.1094934113,0.00000000,0.00000000,0.00000000
2024-06-06T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1035684061,0.1250000000,28.05974304,0.00000000,0.00000000
2024-06-13T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1188451123,0.1250000000,8.58859481,0.00000000,0.00000000
2024-06-20T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1338806290,0.1250000000,11.71940651,0.10989664,0.04066176
2024-06-27T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1143826166,0.1164585130,2.93932340,0.00000000,0.00000000
2024-07-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1212334534,0.1212334534,0.00000000,0.00000000,0.00000000
2024-07-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.0961585882,0.1250000000,48.67310661,0.00000000,0.00000000
2024-07-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1204515713,0.1250000000,7.65517637,0.00000000,0.00000000
2024-08-01T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1084890752,0.1250000000,32.40561423,0.00000000,0.00000000
2024-08-08T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1198287421,0.1250000000,9.84368307,0.00000000,0.00000000
2024-08-15T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1267259016,0.1267259016,0.00000000,0.00000000,0.00000000
2024-08-22T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1244970408,0.1244970408,0.00000000,0.00000000,0.00000000
2024-08-29T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1230826080,0.1230826080,0.00000000,0.00000000,0.00000000
2024-09-05T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1201711702,0.1250000000,9.66064927,0.00000000,0.00000000
2024-09-12T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1275643495,0.1250000000,5.05026821,-0.47125192,0.00000000
2024-09-19T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1212640457,0.1250000000,7.75408760,0.00000000,0.00000000
2024-09-26T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1269135894,0.1269135894,0.00000000,0.00000000,0.00000000
2024-10-03T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1108458006,0.1108458006,0.00000000,0.00000000,0.00000000
2024-10-10T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1163899189,0.1250000000,19.46041689,0.00000000,0.00000000
2024-10-17T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1262097915,0.1262097915,0.00000000,0.00000000,0.00000000
2024-10-24T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1203726416,0.1203726416,0.00000000,0.00000000,0.00000000
2024-10-31T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1224083305,0.1250000000,5.92250611,0.00000000,0.00000000
2024-11-07T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1283517298,0.1250000000,7.65412061,-0.24127961,0.00000000
2024-11-14T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1189831966,0.1250000000,14.53258796,0.00000000,0.00000000
2024-11-21T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1269876353,0.1269876353,0.00000000,0.00000000,0.00000000
2024-12-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1306293494,0.1250000000,12.95329900,-0.36310673,0.00000000
2024-12-12T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1282677427,0.1250000000,7.31233512,-0.22064344,0.00000000
2024-12-19T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1067748748,0.1250000000,46.29722848,0.00000000,0.00000000
2024-12-26T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1132992858,0.1250000000,32.21273728,0.00000000,0.00000000
2025-01-02T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1178809347,0.1250000000,20.23679977,0.00000000,0.00000000
2025-01-16T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1229744163,0.1229744163,0.00000000,0.00000000,0.00000000
2025-01-23T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1258601640,0.1258601640,0.00000000,0.00000000,0.00000000
2025-01-30T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1248057276,0.1248057276,0.00000000,0.00000000,0.00000000
2025-02-06T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1074408102,0.1250000000,57.98430690,0.00000000,0.00000000
2025-02-13T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1215438223,0.1250000000,11.74331364,0.00000000,0.00000000
2025-02-20T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1232270097,0.1232270097,0.00000000,0.00000000,0.00000000
2025-02-27T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1140120202,0.1250000000,39.64334811,0.00000000,0.00000000
2025-03-06T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1158585310,0.1250000000,33.84735636,0.00000000,0.00000000
2025-03-13T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1159409946,0.1243200770,32.16856444,0.00000000,0.00000000
2025-03-20T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1234633479,0.1234633479,0.00000000,0.00000000,0.00000000
2025-03-27T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1277561814,0.1250000000,10.40618277,-1.73279163,0.00000000
2025-04-03T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1147844984,0.1250000000,39.10923431,0.00000000,0.00000000
2025-04-10T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1170224876,0.1250000000,30.29492176,0.00000000,0.00000000
2025-04-17T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1294803973,0.1250000000,16.17409208,-5.27943892,0.00000000
2025-04-24T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1298232118,0.1250000000,17.06711885,-5.17003625,0.00000000
2025-05-01T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1369278741,0.1250000000,39.98273650,-10.22052563,0.00000000
2025-05-08T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1256638643,0.1256638643,0.00000000,0.00000000,0.00000000
2025-05-15T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1330374701,0.1250000000,26.86224607,-4.92378314,0.00000000
2025-05-22T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1135619872,0.1250000000,41.50324135,0.00000000,0.00000000
2025-05-29T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1264544245,0.1264544245,0.00000000,0.00000000,0.00000000
2025-06-05T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1346602205,0.1250000000,33.29648632,-5.14858845,0.00000000
2025-06-12T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1131804132,0.1153916888,8.41855185,0.00000000,0.00000000
2025-06-26T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1014193191,0.1014193191,0.00000000,0.00000000,0.00000000
2025-07-03T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.0987164511,0.0996704704,4.34157947,0.00000000,0.00000000
2025-07-10T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.0996514441,0.0996514441,0.00000000,0.00000000,0.00000000
2025-07-17T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1042255336,0.1046506613,1.84750107,0.00000000,0.00000000
2025-07-24T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1006050908,0.1097607924,41.55268378,0.00000000,0.00000000
2025-07-31T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1139182758,0.1250000000,49.15597329,0.00000000,0.00000000
2025-08-07T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1211166897,0.1250000000,17.50517897,0.00000000,0.00000000
2025-08-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1206173063,0.1250000000,20.55520302,0.00000000,0.00000000
2025-08-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1210965723,0.1210965723,0.00000000,0.00000000,0.00000000
2025-08-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1219587894,0.1219587894,0.00000000,0.00000000,0.00000000
2025-09-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1253626582,0.1253626582,0.00000000,0.00000000,0.00000000
2025-09-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1245575134,0.1245575134,0.00000000,0.00000000,0.00000000
2025-09-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1194548715,0.1250000000,27.31400284,0.00000000,0.00000000
2025-09-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1241830716,0.1241830716,0.00000000,0.00000000,0.00000000
2025-10-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1109608571,0.1250000000,78.03399994,0.00000000,0.00000000
2025-10-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1098584034,0.1098584034,0.00000000,0.00000000,0.00000000
2025-10-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1179492673,0.1250000000,40.81056734,0.00000000,0.00000000
2025-10-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1209800477,0.1250000000,23.96558967,0.00000000,0.00000000
2025-10-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1255791121,0.1255791121,0.00000000,0.00000000,0.00000000
2025-11-06T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1240649333,0.1240649333,0.00000000,0.00000000,0.00000000
2025-11-13T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1093595693,0.1093595693,0.00000000,0.00000000,0.00000000
2025-11-20T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1104769785,0.1250000000,97.62633529,0.00000000,0.00000000
2025-12-04T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1245623822,0.1245623822,0.00000000,0.00000000,0.00000000
2025-12-11T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1221483216,0.1250000000,19.66187739,0.00000000,0.00000000
2025-12-18T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1186383050,0.1250000000,44.91711517,0.00000000,0.00000000
