TimestampMarket,Symbol,Action,Detail,TieKey
2024-03-20T15:15:00-04:00,BEKE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d0cdb57177698692a2fe61277b58df3e37ac5cea4e626fa2c3ab93959a28c69d
2024-03-20T15:15:00-04:00,TNDM,STAGED,Next legitimate symbol 15-minute open.,908bee9504be98d883003e2bbddf23fb6ee99330c0f1e93f35917d926d33a5ba
2024-03-20T15:30:00-04:00,TNDM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,908bee9504be98d883003e2bbddf23fb6ee99330c0f1e93f35917d926d33a5ba
2024-03-21T09:30:00-04:00,BEKE,STAGED,Next legitimate symbol 15-minute open.,0c9a7527b79807d2e87e6570c4f74c98c742e48bda02d6fcbb70a753fa97d700
2024-03-21T09:30:00-04:00,BTE,STAGED,Next legitimate symbol 15-minute open.,142f1bada8bd8a1792e3c585f283f4fe254f31e62877e5ce167feaa1da8a1612
2024-03-21T09:30:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,1e20314425e65fd3746d1588e9c0321fe14f51ab2fc435411f596512fa9d8014
2024-03-21T09:30:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,7586682cadc08b0db4e78db1143599c1c3c87f5dd93066197145e3d73f323047
2024-03-21T09:45:00-04:00,BEKE,FILLED,82 shares at 14.34074750,0c9a7527b79807d2e87e6570c4f74c98c742e48bda02d6fcbb70a753fa97d700
2024-03-21T09:45:00-04:00,BTE,FILLED,2 shares at 3.58268500,142f1bada8bd8a1792e3c585f283f4fe254f31e62877e5ce167feaa1da8a1612
2024-03-21T09:45:00-04:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1e20314425e65fd3746d1588e9c0321fe14f51ab2fc435411f596512fa9d8014
2024-03-21T09:45:00-04:00,MVST,FILLED,3 shares at 0.75056250,7586682cadc08b0db4e78db1143599c1c3c87f5dd93066197145e3d73f323047
2024-03-21T11:15:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,d1edff3029887fad481b1d1bd79082d3b43d90a7f66017ace9f815585ebdb7d8
2024-03-21T11:30:00-04:00,EOSE,FILLED,6 shares at 1.05078750,d1edff3029887fad481b1d1bd79082d3b43d90a7f66017ace9f815585ebdb7d8
2024-03-21T11:30:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,06671f37d95116a1a91952a9df1e2e728e9c924e94c75302b3b98155ea0628b4
2024-03-21T11:45:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,06671f37d95116a1a91952a9df1e2e728e9c924e94c75302b3b98155ea0628b4
2024-03-21T12:30:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,109d276f328fa022e5d53e21076c96e2c9043739a7028ed4a431ea3976447721
2024-03-21T12:45:00-04:00,NXE,FILLED,150 shares at 7.75080875,109d276f328fa022e5d53e21076c96e2c9043739a7028ed4a431ea3976447721
2024-03-21T14:00:00-04:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,102ecf45816a4a60f3cf889e7918909984fae040495d7e2aedec6bbe0bf7d28f
2024-03-21T14:15:00-04:00,CLOV,FILLED,4 shares at 0.88636428,102ecf45816a4a60f3cf889e7918909984fae040495d7e2aedec6bbe0bf7d28f
2024-03-22T09:30:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,6a4bd78391837c16225c2aeef1975df5a0f2016c781a6c8439415902bbd15584
2024-03-22T09:45:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6a4bd78391837c16225c2aeef1975df5a0f2016c781a6c8439415902bbd15584
2024-03-22T09:45:00-04:00,GDS,STAGED,Next legitimate symbol 15-minute open.,e09d8ea3f183d0f4b445831fcffa77f21625083d96c0254b8d8fe95cdbad31c0
2024-03-22T10:00:00-04:00,GDS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e09d8ea3f183d0f4b445831fcffa77f21625083d96c0254b8d8fe95cdbad31c0
2024-03-22T10:00:00-04:00,GDS,STAGED,Next legitimate symbol 15-minute open.,24e0db4ba73e039c6d9cc27c37f7b9f75063c3f876d5dcb78dc0a96047056e60
2024-03-22T10:15:00-04:00,GDS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,24e0db4ba73e039c6d9cc27c37f7b9f75063c3f876d5dcb78dc0a96047056e60
2024-03-22T14:15:00-04:00,APP,STAGED,Next legitimate symbol 15-minute open.,019112c176b3e55f6e4e12c050c0f6a82b45793174b2e1af9f277ea2d0cf02ba
2024-03-22T14:30:00-04:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,019112c176b3e55f6e4e12c050c0f6a82b45793174b2e1af9f277ea2d0cf02ba
2024-03-22T15:15:00-04:00,BTE,STAGED,Next legitimate symbol 15-minute open.,dda1755edbb46210edc110dbed715ddcaa7e7fd8a23cc4668664791fc8746b96
2024-03-22T15:30:00-04:00,BTE,FILLED,3 shares at 3.48261000,dda1755edbb46210edc110dbed715ddcaa7e7fd8a23cc4668664791fc8746b96
2024-03-25T09:30:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,0948c5f3a22850197983a1ed12ef888790b42b888af2a9eb4c411bc6231d8469
2024-03-25T09:30:00-04:00,BTE,STAGED,Next legitimate symbol 15-minute open.,59b3493157de8fe782e7fb2dca63cf1f0a033f4ef31387e626e605359c6053c4
2024-03-25T09:30:00-04:00,PLUG,STAGED,Next legitimate symbol 15-minute open.,bd15626c05b86f3742cab1e4fa47bc54421476135cb62325cbc10ff08488a168
2024-03-25T09:30:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,ec789a6b1b366f425d8ae27768f3c426f361e9acae19208463d7bf016b23bdac
2024-03-25T09:45:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0948c5f3a22850197983a1ed12ef888790b42b888af2a9eb4c411bc6231d8469
2024-03-25T09:45:00-04:00,BTE,FILLED,3 shares at 3.56106880,59b3493157de8fe782e7fb2dca63cf1f0a033f4ef31387e626e605359c6053c4
2024-03-25T09:45:00-04:00,PLUG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bd15626c05b86f3742cab1e4fa47bc54421476135cb62325cbc10ff08488a168
2024-03-25T09:45:00-04:00,MVST,FILLED,1 shares at 0.74836085,ec789a6b1b366f425d8ae27768f3c426f361e9acae19208463d7bf016b23bdac
2024-03-25T09:45:00-04:00,APP,STAGED,Next legitimate symbol 15-minute open.,a814ff5eab59adb784eb29c1c06e99a84d5fe9f9e89f89d327f586bf85e294ee
2024-03-25T10:00:00-04:00,APP,FILLED,16 shares at 72.54436750,a814ff5eab59adb784eb29c1c06e99a84d5fe9f9e89f89d327f586bf85e294ee
2024-03-25T12:15:00-04:00,SGMT,STAGED,Next legitimate symbol 15-minute open.,8c36af94d8911268b2aea8d387f1f000306b656791757986f227b47352488197
2024-03-25T12:30:00-04:00,SGMT,FILLED,1 shares at 5.66424500,8c36af94d8911268b2aea8d387f1f000306b656791757986f227b47352488197
2024-03-25T12:45:00-04:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,99001162ebab77fa711040783aa12908ab698e69d6d63c2099836b830e0f7ab1
2024-03-25T13:00:00-04:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,99001162ebab77fa711040783aa12908ab698e69d6d63c2099836b830e0f7ab1
2024-03-25T13:45:00-04:00,MRNA,STAGED,Next legitimate symbol 15-minute open.,1524c7e54a58fc543bdbc0f6595c3b0c0824382827863391144c0aa7d27705b3
2024-03-25T14:00:00-04:00,MRNA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1524c7e54a58fc543bdbc0f6595c3b0c0824382827863391144c0aa7d27705b3
2024-03-25T14:00:00-04:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,d48fa6ceaaff7241af46dcf3e14f93d61c598b6442cae979b6753cdcc95f3bc0
2024-03-25T14:00:00-04:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,effc4f03bcfd45206d7a59a241544ffae939af7ee4807b4d5a5bb6915bb2f5a1
2024-03-25T14:15:00-04:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d48fa6ceaaff7241af46dcf3e14f93d61c598b6442cae979b6753cdcc95f3bc0
2024-03-25T14:15:00-04:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,effc4f03bcfd45206d7a59a241544ffae939af7ee4807b4d5a5bb6915bb2f5a1
2024-03-25T15:30:00-04:00,GME,STAGED,Next legitimate symbol 15-minute open.,3ce69eab4f12c772a11d39a2a2f969b9993c7b03da3e9b989b87cc37128eef49
2024-03-25T15:45:00-04:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3ce69eab4f12c772a11d39a2a2f969b9993c7b03da3e9b989b87cc37128eef49
2024-03-25T15:45:00-04:00,GME,STAGED,Next legitimate symbol 15-minute open.,4349985beb5aa7ec2aaefc66a50533aa8a0b89ed99b06f181bf271cd1173db40
2024-03-26T09:30:00-04:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4349985beb5aa7ec2aaefc66a50533aa8a0b89ed99b06f181bf271cd1173db40
2024-03-26T09:30:00-04:00,MU,STAGED,Next legitimate symbol 15-minute open.,0440521463af06012d983cf68dab72b5a0f22de2a6e54cba1e74222b5c14d6b0
2024-03-26T09:30:00-04:00,BE,STAGED,Next legitimate symbol 15-minute open.,845490e0418f3b2d76d94f69ec2b43ac078c130b434f32e9ebf250ad006d9d54
2024-03-26T09:30:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,bd434dd0d9f9a2b6afa033060668f189887aedda78f0bc09f42bb9991c0e6596
2024-03-26T09:45:00-04:00,MU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0440521463af06012d983cf68dab72b5a0f22de2a6e54cba1e74222b5c14d6b0
2024-03-26T09:45:00-04:00,BE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,845490e0418f3b2d76d94f69ec2b43ac078c130b434f32e9ebf250ad006d9d54
2024-03-26T09:45:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bd434dd0d9f9a2b6afa033060668f189887aedda78f0bc09f42bb9991c0e6596
2024-03-26T09:45:00-04:00,MU,STAGED,Next legitimate symbol 15-minute open.,bed1b2827674d0170f19b3ddc9769fb959cf23844205ce9d83db095f9146a087
2024-03-26T10:00:00-04:00,MU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bed1b2827674d0170f19b3ddc9769fb959cf23844205ce9d83db095f9146a087
2024-03-26T10:00:00-04:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,bace8c2c8cd31f1b48d1c9710bf6b69f46a203a196f47c13423fd7e0986a2102
2024-03-26T10:00:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,e4e5badb363a113145d347ecad6d22cb61e71ca3cfd43ec91a04b0d384c6e8a9
2024-03-26T10:15:00-04:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bace8c2c8cd31f1b48d1c9710bf6b69f46a203a196f47c13423fd7e0986a2102
2024-03-26T10:15:00-04:00,MVST,FILLED,12 shares at 0.80820570,e4e5badb363a113145d347ecad6d22cb61e71ca3cfd43ec91a04b0d384c6e8a9
2024-03-26T10:45:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,ec29deeabd0d893368ae2a9bb12344837dbd724c039603adbe81b96d954218d9
2024-03-26T11:00:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ec29deeabd0d893368ae2a9bb12344837dbd724c039603adbe81b96d954218d9
2024-03-26T11:15:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,5831cc0ce4d0629099c5f7aa469e9965862fe0f40b90d690697938ae3e77a40d
2024-03-26T11:30:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5831cc0ce4d0629099c5f7aa469e9965862fe0f40b90d690697938ae3e77a40d
2024-03-26T11:30:00-04:00,BE,STAGED,Next legitimate symbol 15-minute open.,f63e9daa67593eabecb777ef73c3ca842b2f88950e0d199926ce5b4e1bdaf6d9
2024-03-26T11:45:00-04:00,BE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f63e9daa67593eabecb777ef73c3ca842b2f88950e0d199926ce5b4e1bdaf6d9
2024-03-26T12:00:00-04:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,dcdbf19a8dd17ce848bf7a688f7237131c82a93a841144afb38c9c66faa41297
2024-03-26T12:15:00-04:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,dcdbf19a8dd17ce848bf7a688f7237131c82a93a841144afb38c9c66faa41297
2024-03-26T12:30:00-04:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,c01504e288531f57e1ddb48f7e30c39117461c9706ebe25d57302bd55e019d68
2024-03-26T12:45:00-04:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c01504e288531f57e1ddb48f7e30c39117461c9706ebe25d57302bd55e019d68
2024-03-26T15:45:00-04:00,GME,STAGED,Next legitimate symbol 15-minute open.,4461d5b5f66fb7c0ded03686fe6c4643c10f8de7a70c670dac1e0a2b6a62245e
2024-03-27T09:30:00-04:00,GME,REJECTED_OPENING_GAP,12.69121918 ATR,4461d5b5f66fb7c0ded03686fe6c4643c10f8de7a70c670dac1e0a2b6a62245e
2024-03-27T09:45:00-04:00,QS,STAGED,Next legitimate symbol 15-minute open.,624e8fc77f3aa6ea9f812128d6523f1e7c9405bf11c07ee360e586cbbe9946a4
2024-03-27T10:00:00-04:00,QS,FILLED,201 shares at 5.92944375,624e8fc77f3aa6ea9f812128d6523f1e7c9405bf11c07ee360e586cbbe9946a4
2024-03-27T11:00:00-04:00,PLUG,STAGED,Next legitimate symbol 15-minute open.,26ec8911347980bc05119d8e9bfc80fe89ed18e5ad5e1044976ba3ef41287ba0
2024-03-27T11:15:00-04:00,PLUG,FILLED,356 shares at 3.44258000,26ec8911347980bc05119d8e9bfc80fe89ed18e5ad5e1044976ba3ef41287ba0
2024-03-27T11:30:00-04:00,BTE,STAGED,Next legitimate symbol 15-minute open.,df938113994ae2d8105c54bafb5528a3b4c03c646f707bcb1f79ab34d26e43eb
2024-03-27T11:45:00-04:00,BTE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,df938113994ae2d8105c54bafb5528a3b4c03c646f707bcb1f79ab34d26e43eb
2024-03-27T12:30:00-04:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,042e96d5fa781608a5e3ff18e9ad4b2bc9333d8ba3b5234c7d22d15152cd734d
2024-03-27T12:30:00-04:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,0c33a8f9d92c7ecfdafb39ce66af9ab0c7bd0593df9606de06433ef2f194e3f0
2024-03-27T12:30:00-04:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,26a11acc428427e6b3fcc5e768c7c092c4b8e24fdff4bdc5c5d8dd47762ddaf9
2024-03-27T12:45:00-04:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,042e96d5fa781608a5e3ff18e9ad4b2bc9333d8ba3b5234c7d22d15152cd734d
2024-03-27T12:45:00-04:00,TSLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0c33a8f9d92c7ecfdafb39ce66af9ab0c7bd0593df9606de06433ef2f194e3f0
2024-03-27T12:45:00-04:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,26a11acc428427e6b3fcc5e768c7c092c4b8e24fdff4bdc5c5d8dd47762ddaf9
2024-03-27T12:45:00-04:00,HIVE,STAGED,Next legitimate symbol 15-minute open.,81a06c2e21452fcd55d8e51e8f9845ad625c92c70606777e1887797e932cf557
2024-03-27T13:00:00-04:00,HIVE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,81a06c2e21452fcd55d8e51e8f9845ad625c92c70606777e1887797e932cf557
2024-03-27T13:45:00-04:00,TNDM,STAGED,Next legitimate symbol 15-minute open.,355ecbd019849968e099542ad5698a392ce92bc33fa44528c904aed125a0d13c
2024-03-27T14:00:00-04:00,TNDM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,355ecbd019849968e099542ad5698a392ce92bc33fa44528c904aed125a0d13c
2024-03-27T14:00:00-04:00,ADMA,STAGED,Next legitimate symbol 15-minute open.,095169c26213011f88bea0c01864f0a0436cbd2ef379584fe33db087e2d049ee
2024-03-27T14:15:00-04:00,ADMA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,095169c26213011f88bea0c01864f0a0436cbd2ef379584fe33db087e2d049ee
2024-03-27T14:45:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,a2d7d25bf9fc0ee25c150c0ce01040c595a8053b25f6abb0638a39abcf4b15b5
2024-03-27T15:00:00-04:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a2d7d25bf9fc0ee25c150c0ce01040c595a8053b25f6abb0638a39abcf4b15b5
2024-03-27T15:15:00-04:00,INTC,STAGED,Next legitimate symbol 15-minute open.,4a10bda5faadf2d4d402b3f861ecc3bacaf2dbc186cb74e6ca76553c91d5735b
2024-03-27T15:30:00-04:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4a10bda5faadf2d4d402b3f861ecc3bacaf2dbc186cb74e6ca76553c91d5735b
2024-03-27T15:30:00-04:00,SOXL,STAGED,Next legitimate symbol 15-minute open.,100e06dd3dc167171d3ed67a6df26526ca6ed6763d2292be3f39aadea9f5bd58
2024-03-27T15:30:00-04:00,INTC,STAGED,Next legitimate symbol 15-minute open.,1ab1035de8a5ec8ff4ea4417b426e6227554ae107b445d1320c7f5e0e95fbacd
2024-03-27T15:30:00-04:00,MU,STAGED,Next legitimate symbol 15-minute open.,4a75eb34cb633e0a56403dee7e23628d1a1e556d63b6b881cda69688e4bf40ec
2024-03-27T15:45:00-04:00,SOXL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,100e06dd3dc167171d3ed67a6df26526ca6ed6763d2292be3f39aadea9f5bd58
2024-03-27T15:45:00-04:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1ab1035de8a5ec8ff4ea4417b426e6227554ae107b445d1320c7f5e0e95fbacd
2024-03-27T15:45:00-04:00,MU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4a75eb34cb633e0a56403dee7e23628d1a1e556d63b6b881cda69688e4bf40ec
2024-03-27T15:45:00-04:00,SOXL,DEFERRED_CAPACITY,More signals than available slots.,cdf0848306daa1fb6d15ad70ac18b82f1ed18afed6b5e8e01deea999fb078c9e
2024-03-27T15:45:00-04:00,AFRM,DEFERRED_CAPACITY,More signals than available slots.,d2c83d5d9fa9dbdd80dff51bb2f3b7ff9309366fb20ceeee24a46cdfc8adc6eb
2024-03-27T15:45:00-04:00,MU,STAGED,Next legitimate symbol 15-minute open.,00a0faf2f635890773e8c28a32e6c1a92d6fd95988b4dc6853b35a7efb3576e2
2024-03-27T15:45:00-04:00,INTC,STAGED,Next legitimate symbol 15-minute open.,202ea01071d11626c71b3b66b6fca41c928578e079d2db1447e1011b1e6bd4d5
2024-03-27T15:45:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,651991bd9fe61696a6c9dcb4308f3abd518f62eb1b178579a14e4124c3a00c1e
2024-03-27T15:45:00-04:00,ADMA,STAGED,Next legitimate symbol 15-minute open.,6b5d0ac6cfcbe5d10ff724df4e45fba5c0bafc75d5005eea6447e05cccc767b0
2024-03-27T15:45:00-04:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,76f260efba2138b8327b58653c9c428f499657fde03172c4835b197d37a549c8
2024-03-28T09:30:00-04:00,MU,REJECTED_POSITION_SIZING,No available capital. | diagnostic=No available capital.,00a0faf2f635890773e8c28a32e6c1a92d6fd95988b4dc6853b35a7efb3576e2
2024-03-28T09:30:00-04:00,INTC,REJECTED_POSITION_SIZING,No available capital. | diagnostic=No available capital.,202ea01071d11626c71b3b66b6fca41c928578e079d2db1447e1011b1e6bd4d5
2024-03-28T09:30:00-04:00,ALB,REJECTED_POSITION_SIZING,No available capital. | diagnostic=No available capital.,651991bd9fe61696a6c9dcb4308f3abd518f62eb1b178579a14e4124c3a00c1e
2024-03-28T09:30:00-04:00,ADMA,REJECTED_POSITION_SIZING,No available capital. | diagnostic=No available capital.,6b5d0ac6cfcbe5d10ff724df4e45fba5c0bafc75d5005eea6447e05cccc767b0
2024-03-28T09:30:00-04:00,SOFI,REJECTED_POSITION_SIZING,No available capital. | diagnostic=No available capital.,76f260efba2138b8327b58653c9c428f499657fde03172c4835b197d37a549c8
2024-03-28T09:30:00-04:00,NXE,DEFERRED_CAPACITY,More signals than available slots.,fc897d2fc804abbf8df8c85e6f1b04e1d8ac5b34cd4225f69ce54a2750c837bf
2024-03-28T09:30:00-04:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,6fa657f884a8f5ddfecf3c0e7b41b5455176d4ef492963fe421c36ab072c0c6e
