TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2026-05-07T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1197003118,0.1250000000,9.32666277,0.00000000,0.00000000
2026-05-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1161527103,0.1173824373,2.35602810,0.00000000,0.00000000
2026-05-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1127479358,0.1250000000,24.18902134,0.00000000,0.00000000
2026-05-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1215897381,0.1250000000,7.05092382,0.00000000,0.00000000
2026-06-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1287318846,0.1250000000,7.48542182,0.23300845,0.08621313
2026-06-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1135811465,0.1250000000,23.96765133,0.00000000,0.00000000
2026-06-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1313593902,0.1250000000,13.29219685,0.37052817,0.13709542
2026-06-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1210531244,0.1250000000,8.34827532,0.00000000,0.00000000
2026-07-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1193185683,0.1250000000,12.46672322,0.00000000,0.00000000
2026-07-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1258189153,0.1258189153,0.00000000,0.00000000,0.00000000
2026-07-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1264252404,0.1264252404,0.00000000,0.00000000,0.00000000
2026-07-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1198731229,0.1250000000,11.14268761,0.00000000,0.00000000
2026-07-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1199014750,0.1250000000,11.22534471,0.00000000,0.00000000
2026-08-06T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1373417735,0.1250000000,25.63140851,-1.04677926,0.00000000
