TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2026-05-07T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1192560656,0.1250000000,7.22806106,0.00000000,0.00000000
2026-05-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1083541823,0.1121785321,5.61630846,0.00000000,0.00000000
2026-05-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1087912474,0.1250000000,24.29399683,0.00000000,0.00000000
2026-05-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1166346671,0.1211893197,7.45286257,0.00000000,0.00000000
2026-06-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1228638099,0.1228638099,0.00000000,0.00000000,0.00000000
2026-06-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1046985316,0.1250000000,36.53039738,0.00000000,0.00000000
2026-06-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1298631065,0.1250000000,8.81323538,0.22108443,0.08180124
2026-06-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1193119696,0.1217090256,4.46087806,0.00000000,0.00000000
2026-07-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1163861798,0.1250000000,16.59999727,0.00000000,0.00000000
2026-07-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1258903915,0.1258903915,0.00000000,0.00000000,0.00000000
2026-07-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1302813796,0.1250000000,9.56862627,-0.22822590,0.00000000
2026-07-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1186339353,0.1250000000,11.78049807,0.00000000,0.00000000
2026-07-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1196836094,0.1250000000,9.98428592,0.00000000,0.00000000
2026-08-06T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1292039853,0.1250000000,7.91640058,-0.33732082,0.00000000
